T,L,g
3.723333333,3.53,9.80665
3.513333333,3.53,9.80665
3.563333333,3.53,9.80665
3.753333333,3.53,9.80665
3.643333333,3.53,9.80665
3.639333333,3.53,9.80665
3.5475,3.53,9.80665
3.555,3.53,9.80665
3.5375,3.53,9.80665
3.495,3.53,9.80665
3.45,3.53,9.80665
3.786,3.53,9.80665
3.68,3.53,9.80665
3.812,3.53,9.80665
1.866666667,0.97,9.80665
1.916666667,0.97,9.80665
1.903333333,0.97,9.80665
1.876666667,0.97,9.80665
